#{"t_start": 1629321311.5273154, "env_id": "ApolloLanderSolidObstacle-v0"}
r,l,t
29.049743,116,2740.323389
-197.04608,63,2740.52968
24.529778,138,2740.997969
38.809198,163,2741.548775
36.167327,149,2742.052763
42.176055,134,2742.35922
-322.954366,73,2742.400723
31.52699,115,2742.465873
296.825834,239,2742.60826
-212.543543,42,2742.6297
323.099007,243,2743.486595
316.504049,423,2745.002197
285.40659,374,2746.322234
316.618426,337,2747.515558
304.364882,557,2749.603201
-197.368301,54,2749.779188
44.909967,152,2750.289885
28.536758,143,2750.760738
-189.568796,49,2750.917178
29.139712,120,2751.316379
35.997066,93,2751.638266
-108.685836,175,2752.232805
-200.458933,42,2752.367403
-214.849457,88,2752.654884
-153.751114,90,2752.950218
310.962139,280,2753.919414
40.897671,122,2754.318938
-206.727775,41,2754.451542
29.220121,127,2754.872638
-188.973577,59,2755.07253
-175.063855,35,2755.189572
-180.928979,72,2755.437119
48.540377,141,2755.916515
-149.265532,105,2756.278085
20.99591,102,2756.625003
-197.489053,44,2756.772463
-256.937728,79,2757.042176
-160.000846,38,2757.165524
274.130308,505,2759.030979
306.253086,443,2760.711039
13.921491,106,2761.069973
-346.061386,75,2761.322178
50.366226,115,2761.701436
23.263575,132,2762.141658
317.752113,245,2762.988844
-329.262856,91,2763.291083
37.60325,123,2763.696167
-224.308303,49,2763.85105
-167.241625,66,2764.062532
281.800043,237,2764.873783
25.079131,137,2765.337569
37.031358,123,2765.762055
295.656652,324,2766.799509
-217.557171,50,2766.947181
278.645672,362,2768.088016
-309.546615,101,2768.390602
-338.57724,75,2768.62658
-207.267334,43,2768.75277
-172.169815,34,2768.854813
272.502324,382,2770.059325
-209.119173,42,2770.185876
-283.590191,87,2770.455333
2.550445,121,2770.822553
30.728487,158,2771.298522
-176.52178,55,2771.466984
-199.359623,44,2771.601607
-167.148504,55,2771.77006
18.663005,132,2772.167144
-155.510447,71,2772.389671
32.290754,164,2772.915651
201.093035,517,2774.71698
-172.604126,40,2774.847993
-204.895679,38,2774.96684
33.806103,119,2775.346593
44.246457,147,2775.824445
-198.814382,40,2775.953781
-180.200415,46,2776.104496
257.806766,256,2776.655292
-306.259476,92,2776.70556
-275.827978,113,2776.76873
-194.548867,47,2776.792116
30.19826,124,2776.862614
-163.721748,30,2776.966532
-192.310709,46,2777.115791
29.691838,138,2777.574647
31.790815,176,2778.169302
-179.623544,55,2778.347739
-190.793764,64,2778.564393
-160.138647,34,2778.67898
-362.654479,90,2778.98702
49.994611,158,2779.526019
-192.852527,46,2779.676552
29.777916,140,2780.159766
-262.269331,112,2780.551698
-166.695533,34,2780.667231
-182.686184,49,2780.834294
-160.059437,38,2780.959966
-213.365991,55,2781.145942
37.974922,136,2781.617881
-32.254455,189,2782.27652
-182.702719,37,2782.400958
43.126646,133,2782.858186
34.813901,160,2783.409024
-164.167241,34,2783.522808
-211.128612,47,2783.680727
36.115087,137,2784.146649
-206.760186,49,2784.313334
29.460178,123,2784.737864
298.765302,389,2786.142774
-170.831966,38,2786.267966
258.372311,489,2788.003288
-214.492607,40,2788.129629
-181.152975,40,2788.255944
30.722884,160,2788.808132
26.191302,113,2789.19311
305.502811,308,2790.286703
325.187832,286,2791.257095
43.148267,113,2791.633255
-192.518012,36,2791.751664
56.85607,151,2792.256046
28.518952,130,2792.697365
25.386304,128,2793.146832
-174.935766,32,2793.258061
56.61658,123,2793.68274
-193.466571,38,2793.811358
44.924805,171,2794.4114
-217.715236,44,2794.564323
-194.631291,56,2794.757361
25.555335,140,2795.246727
-179.860727,35,2795.365512
24.549545,130,2795.813751
58.691602,167,2796.397985
55.254837,139,2796.883575
-215.027912,71,2797.121828
17.723267,128,2797.55681
-217.382219,45,2797.707553
48.53668,113,2798.100045
-176.585257,36,2798.219743
207.69414,317,2799.357688
-163.876477,37,2799.483088
-191.948812,39,2799.616019
50.602632,160,2800.163997
-158.183527,37,2800.287252
-200.008479,91,2800.594193
41.947137,118,2800.996969
187.110262,513,2802.93419
-169.105709,278,2803.892287
-208.107009,53,2804.075543
-224.883325,38,2804.205354
-205.291804,37,2804.336243
-89.43058,110,2804.720494
233.475406,427,2806.351105
-1.739374,125,2806.76543
2.593541,135,2807.226322
57.982542,148,2807.752348
-192.542123,41,2807.894663
289.654347,333,2809.037783
312.208843,254,2809.796707
295.318649,315,2810.792072
-263.24881,81,2811.425416
37.787817,131,2811.496126
-182.542966,33,2811.51193
146.604792,1000,2812.813941
-174.443536,65,2812.850236
-193.467826,37,2812.983128
31.312765,115,2813.382231
-197.599505,44,2813.530576
-204.072297,35,2813.649982
291.020992,472,2815.34753
-192.551318,33,2815.450987
-174.594095,35,2815.562342
32.560903,136,2816.031166
-27.903166,76,2816.292943
-214.914244,49,2816.455867
-162.385199,34,2816.565106
70.629882,137,2817.016346
-228.197963,41,2817.152072
-199.31787,37,2817.277736
-173.166863,34,2817.39359
295.84211,310,2818.495358
-377.615729,108,2818.857052
306.001485,320,2819.988002
297.001618,838,2823.061014
5.926927,117,2823.467054
255.464868,291,2824.466986
22.122807,127,2824.903224
-188.804735,31,2825.00519
-186.218743,31,2825.106649
295.607999,209,2825.816413
-200.480015,33,2825.924535
45.379204,122,2826.332152
296.596475,692,2828.817188
-202.482787,42,2828.955291
288.740381,303,2830.025768
-216.079397,37,2830.147214
-192.871577,36,2830.266135
54.548399,107,2830.615801
-158.398805,30,2830.711847
-184.714861,32,2830.815619
262.408768,263,2831.736423
-61.697873,121,2832.136421
-204.531584,87,2832.428781
46.885392,145,2832.913331
-223.316337,38,2833.039333
29.564278,114,2833.426936
-17.6163,126,2833.85118
37.388254,127,2834.272087
32.395207,121,2834.666864
-13.997197,105,2835.010676
22.883231,130,2835.446923
-227.922336,41,2835.581057
283.38376,252,2836.414747
-220.891733,56,2836.593851
308.636154,194,2837.252217
-205.008404,38,2837.376765
24.963129,110,2837.753143
282.304421,251,2838.63088
48.480914,117,2839.023202
-232.808921,41,2839.154956
-8.277865,109,2839.520096
-294.025998,80,2839.785466
-356.602907,84,2840.061401
-176.69429,61,2840.266083
268.102418,284,2841.281497
-202.020433,59,2841.480817
2.455855,109,2841.84427
-197.669899,28,2841.933903
-215.981084,47,2842.083601
-173.39524,29,2842.17652
9.134,103,2842.516188
-215.63298,30,2842.612404
-365.235742,93,2842.911156
-58.483321,76,2843.157684
-372.148254,82,2843.420022
-223.904036,327,2844.575667
314.879423,277,2845.545525
-177.996934,30,2845.643093
-325.398098,83,2845.916521
-105.798713,370,2847.178723
254.501381,216,2847.41779
-186.449267,61,2847.450147
24.525453,149,2847.53594
231.33084,253,2847.7047
262.105215,263,2847.892374
276.636397,554,2849.871859
-294.030052,110,2850.189095
-18.545497,133,2850.590611
251.734523,253,2851.370998
292.457511,248,2852.140849
-226.382329,53,2852.30299
-230.077642,42,2852.432671
266.210251,681,2854.926923
133.572557,849,2858.272269
60.3382,104,2858.627766
35.213868,138,2859.092189
-216.659761,34,2859.201729
298.157116,497,2860.973268
-179.876561,59,2861.172752
29.170583,102,2861.516739
308.886391,253,2862.365694
-175.358735,51,2862.524763
-190.610778,36,2862.638764
236.383769,297,2863.659523
-195.142096,65,2863.872771
-323.714373,105,2864.212855
-187.201948,59,2864.408548
39.168305,134,2864.864284
268.969271,305,2865.932605
-184.237485,31,2866.030961
15.918211,113,2866.399331
34.597274,116,2866.781732
271.675998,235,2867.562919
-191.232123,49,2867.724738
273.381787,320,2868.829664
-183.356013,31,2868.934247
-180.907241,34,2869.050391
-188.664449,58,2869.244193
304.612234,215,2869.973719
-194.183873,38,2870.098953
82.281963,1000,2874.167071
-183.770479,36,2874.288508
12.790946,124,2874.710505
-203.380721,51,2874.875841
-175.795248,32,2874.978812
284.718666,343,2876.189419
-205.462334,39,2876.32549
8.503037,125,2876.748343
-157.009868,31,2876.851205
-199.609834,30,2876.951257
-335.546955,94,2877.26908
178.30252,1000,2881.042013
-170.338153,65,2881.262437
-193.885726,40,2881.394108
252.281839,312,2883.712758
-145.469727,37,2883.73214
149.615604,1000,2885.064157
-174.869786,38,2885.085459
239.413355,259,2885.262891
278.043831,286,2886.286106
281.654026,302,2887.370783
291.938509,469,2889.067054
200.133579,598,2891.239789
-488.160146,70,2891.469639
274.258139,413,2892.942993
18.987369,126,2893.330997
282.971206,544,2895.097305
284.886439,677,2897.529516
-195.607327,60,2897.725987
-201.83257,60,2897.925508
-346.739096,83,2898.206544
3.78286,112,2898.589409
2.935909,144,2899.076444
256.12618,238,2899.910053
-186.149554,56,2900.102504
273.871006,280,2901.088117
290.10525,622,2903.410792
-221.390098,36,2903.53637
-200.220626,33,2903.648382
14.226618,105,2904.008109
189.023844,573,2906.083324
27.008069,206,2906.787845
-333.87516,92,2907.098816
295.810747,266,2908.033273
-215.897841,29,2908.13249
265.545419,861,2911.326615
267.547875,700,2913.861281
301.599218,304,2914.885089
-189.544582,54,2915.070899
-209.793935,89,2915.376246
-202.625654,55,2915.566061
-200.55544,85,2915.8557
-0.201983,129,2916.295166
-217.663901,37,2916.41827
-185.527749,35,2916.533823
-195.869558,37,2916.654517
-180.011966,63,2916.865005
-47.17511,107,2917.231172
-181.759219,42,2917.373367
-188.509598,59,2917.567798
-212.176255,48,2917.726425
-190.515888,33,2917.835317
-198.866228,51,2918.000561
-171.245525,29,2918.095587
-206.386964,60,2918.290394
299.303183,235,2919.071402
-184.52546,38,2919.194989
303.120319,241,2920.02171
-266.098963,82,2920.290104
-216.458829,38,2920.455753
59.92654,150,2920.546794
-193.156284,178,2920.654838
-196.989074,36,2920.673543
-186.191218,30,2920.688826
307.153462,248,2921.565927
275.270926,203,2922.278049
291.770113,420,2923.790323
270.595341,321,2924.905349
-227.158622,39,2925.02966
293.573591,309,2926.066481
-204.728653,141,2926.533684
-192.254781,109,2926.885844
-212.586255,38,2927.006369
-174.796757,35,2927.116758
261.053308,369,2928.397156
-589.905884,73,2928.626307
53.950002,154,2929.160907
-169.190029,180,2929.772556
291.396521,248,2930.61752
287.168912,268,2931.559909
280.363106,375,2932.878857
-172.093943,31,2932.985546
198.164135,781,2936.319912
235.03027,551,2938.243652
167.696163,1000,2941.769763
-201.784951,30,2941.855774
-153.370347,37,2941.964686
-159.809116,31,2942.055166
59.494011,167,2942.567622
-18.815652,91,2942.82994
250.463867,859,2946.232837
298.799701,242,2947.059651
52.656074,205,2947.77821
299.866899,241,2948.614647
45.768065,165,2949.181316
299.226538,505,2951.022921
-192.666282,54,2951.209936
-193.177809,49,2951.378704
282.109006,236,2952.201128
242.187355,656,2954.677853
303.548974,330,2955.701769
-201.913218,41,2955.820574
11.143366,1000,2957.935255
-503.125692,122,2958.010912
-165.042035,64,2958.047472
28.263873,1000,2959.508854
14.44008,1000,2961.115522
-161.575308,34,2961.236061
296.983889,316,2962.348097
297.072455,285,2963.3475
66.333665,203,2964.035133
-138.856063,33,2964.141575
46.72695,148,2964.632039
225.292218,823,2967.565172
258.663017,523,2969.441612
-201.974486,75,2969.68407
277.769708,464,2971.283068
258.610014,799,2974.242462
71.669786,125,2974.658401
-173.021677,31,2974.759329
-247.217088,96,2975.075045
67.805647,131,2975.507092
-157.31119,31,2975.606792
-186.499067,34,2975.713914
51.737598,168,2976.267033
42.358111,165,2976.824538
250.054514,285,2977.826312
-186.909322,43,2977.967977
269.024441,271,2978.887826
5.701206,199,2979.558061
-188.80837,73,2979.794348
-197.815315,60,2979.988581
-197.203418,38,2980.108947
255.377741,291,2981.111103
-255.910384,98,2981.445179
-227.07793,87,2981.733075
45.458287,129,2982.148406
-192.330815,51,2982.311663
57.957352,121,2982.707372
296.455375,565,2984.61483
50.418604,132,2985.040723
27.670591,175,2985.587594
-160.771477,31,2985.678719
261.995495,364,2986.855175
320.188509,282,2987.751546
40.080577,134,2988.168272
49.410895,134,2988.579897
88.283516,136,2989.008842
266.59652,208,2989.662967
-206.103108,47,2989.803935
-419.62321,101,2990.10851
-164.592628,33,2990.207892
266.207124,285,2991.07972
-151.438967,33,2991.181147
263.940974,516,2993.181504
60.505998,144,2993.652916
-259.375637,83,2993.925537
56.589369,155,2994.440277
-190.583986,33,2994.547852
-193.530783,35,2994.66219
-192.723373,35,2994.778291
-209.905867,87,2995.06771
282.760866,637,2995.768713
-114.361394,124,2995.833864
260.308467,427,2996.141891
-181.206831,37,2996.162353
290.292224,277,2996.361314
-206.280553,38,2996.486912
273.537253,314,2997.569167
-223.023776,51,2997.740213
-186.106944,68,2997.967035
60.039518,151,2998.470924
-151.181494,35,2998.585696
299.291457,266,2999.500146
54.271039,157,3000.012004
-165.771976,71,3000.242486
-259.346683,92,3000.537661
14.062671,120,3000.91943
282.244582,252,3001.722245
-190.657361,53,3001.890487
305.657024,419,3003.343347
241.49889,453,3004.962134
-189.53451,36,3005.075866
288.61992,846,3008.126701
-204.746958,363,3009.406789
53.800513,150,3009.88579
-172.516467,30,3009.982387
-314.664374,85,3010.254278
27.064873,105,3010.592564
-198.057851,57,3010.771815
286.21229,751,3013.484838
42.99369,140,3013.950095
-224.106577,39,3014.0771
-186.591989,32,3014.179924
-172.855708,62,3014.37706
-192.512032,50,3014.536899
-171.050577,28,3014.625746
58.394924,148,3015.102768
-224.493834,46,3015.246222
-228.238524,43,3015.3787
-230.693686,44,3015.515507
-225.446034,99,3015.827729
-288.737014,105,3016.156411
53.971316,117,3016.554603
-176.090019,31,3016.658954
19.777295,134,3017.113623
17.089757,120,3017.515552
277.008915,500,3019.304708
-172.216824,67,3019.528723
-7.211546,122,3019.945086
-234.505379,110,3020.311103
-177.129042,31,3020.411511
-204.52667,60,3020.611426
-319.294553,75,3020.862185
-191.866301,60,3021.060273
276.944581,199,3021.739091
-208.815259,36,3021.854975
273.078845,199,3022.521863
31.525297,141,3023.006028
-164.553684,31,3023.112679
-385.140384,85,3023.40138
22.805081,124,3023.812216
-193.646559,65,3024.028158
-203.294061,59,3024.224097
282.574034,273,3025.165656
305.82388,597,3027.237172
-245.363324,45,3027.388091
-210.798544,55,3027.573866
-203.863457,29,3027.671217
280.288556,361,3028.932622
-11.266216,157,3029.450326
36.256508,103,3029.804227
-188.759536,66,3030.021176
-218.421967,57,3030.209663
-177.806527,29,3030.304183
43.820947,225,3030.658424
-291.785626,98,3030.714848
-308.609524,568,3031.208289
-264.301765,99,3031.265697
-110.663843,125,3031.342196
280.326199,285,3032.310264
58.969715,124,3032.715834
-199.977123,47,3032.865367
-217.479718,32,3032.967594
-205.634882,39,3033.093766
42.853123,130,3033.510218
-246.122291,69,3033.720819
-33.943446,155,3034.203705
-216.18392,35,3034.307498
53.647544,132,3034.716443
170.588038,1000,3038.373876
286.311713,400,3039.745716
-200.215011,53,3039.915221
-48.722256,135,3040.349353
274.710518,472,3041.973152
26.562763,126,3042.394433
-157.739302,29,3042.489852
-173.657861,33,3042.597869
235.441224,257,3043.493195
-192.996692,44,3043.634189
7.684839,105,3043.975779
24.135497,137,3044.414301
-160.580059,80,3044.671116
-202.485563,71,3044.90018
-201.421961,57,3045.078651
40.036843,121,3045.46164
-254.814392,107,3045.800571
-30.769057,104,3046.132091
9.212855,135,3046.572924
-304.65464,111,3046.94814
-200.76677,37,3047.0682
-231.080698,81,3047.340549
22.388142,127,3047.771748
-188.083485,36,3047.895697
281.96758,545,3049.889375
-210.485567,46,3050.038687
-202.402145,56,3050.219356
33.691387,121,3050.602031
-312.436333,79,3050.856897
-195.619029,34,3050.962454
-185.170226,39,3051.084087
-8.073974,94,3051.383028
-339.106642,118,3051.776095
-699.920527,105,3052.129045
34.280124,135,3052.575423
-159.013938,35,3052.689835
-169.277584,33,3052.796542
-275.953682,180,3053.395195
-365.34612,105,3053.725195
-210.745206,50,3053.877842
39.554839,140,3054.337643
-195.03584,41,3054.475813
-179.882893,64,3054.686088
-188.833914,33,3054.798615
-205.940708,38,3054.924523
35.791731,134,3055.367557
-297.100429,81,3055.630622
36.394693,123,3056.036479
-156.443895,31,3056.137861
290.461003,349,3057.300291
-196.792275,36,3057.41285
-8.160368,110,3057.76863
40.237577,117,3058.172111
-183.246551,31,3058.270869
236.672073,224,3059.009071
-69.593052,87,3059.304023
33.534853,126,3059.729639
35.736055,144,3060.216777
-210.168191,46,3060.371901
273.779806,972,3064.159654
48.844015,124,3064.580487
247.946376,557,3066.041712
220.969199,434,3066.436213
33.388974,137,3066.515867
47.986923,147,3066.601786
-185.471309,32,3066.620003
-20.169603,177,3067.221069
1.386188,92,3067.521759
-322.183701,115,3067.903657
248.555578,745,3070.739773
26.390041,122,3071.13818
-221.855344,43,3071.283388
-166.040726,31,3071.388267
285.220376,440,3072.981998
34.87127,130,3073.414195
-175.154781,37,3073.535512
-221.766309,48,3073.696099
37.205755,145,3074.190206
33.542522,121,3074.598161
-244.96494,109,3074.952734
-221.794767,49,3075.10767
50.463397,130,3075.541795
-224.804174,46,3075.682068
-208.951931,36,3075.802973
-195.057132,34,3075.918193
38.7559,98,3076.249368
54.823924,141,3076.72192
-177.457705,72,3076.946617
52.566778,122,3077.319322
-181.779256,31,3077.408992
44.00708,148,3077.86361
24.384192,126,3078.244408
-431.667616,102,3078.564479
-13.76253,1000,3082.805432
4.748217,129,3083.235784
25.835772,136,3083.682781
-0.916588,123,3084.086499
-163.87975,71,3084.328253
15.330371,118,3084.738858
-216.617508,52,3084.911564
-211.03795,38,3085.033014
285.736717,465,3086.748563
48.134269,209,3087.463698
-325.417828,95,3087.780086
26.971643,136,3088.22834
-182.043748,30,3088.327142
-161.968891,34,3088.44545
-241.69476,768,3091.24387
-199.710207,55,3091.430155
-204.753062,54,3091.612056
-202.273491,47,3091.77071
-185.227131,34,3091.882838
-188.629757,34,3091.996358
-15.606938,91,3092.307498
-4.516787,82,3092.588981
-180.370073,34,3092.703306
131.800535,540,3094.746674
-209.887251,48,3094.899587
-192.25866,52,3095.066995
-31.269707,139,3095.516335
-343.301526,80,3095.759457
2.604953,106,3096.090915
51.355749,120,3096.490383
57.855808,142,3096.973937
-171.515504,40,3097.106601
-174.374691,32,3097.213857
51.494737,128,3097.651615
242.086265,357,3098.937663
64.868035,145,3099.441195
13.625002,85,3099.726019
-187.500616,35,3102.221938
215.022712,259,3102.412075
152.423241,541,3102.961093
-206.64555,54,3102.988213
-198.123249,54,3103.015102
-193.21009,34,3103.122295
-185.786079,95,3103.435688
62.89412,137,3103.898564
-159.438074,40,3104.025108
-163.347813,78,3104.280217
299.89254,599,3106.555223
-222.953637,45,3106.70615
-194.435909,56,3106.889259
232.858154,551,3109.028681
-191.395593,32,3109.135598
247.410857,305,3110.20191
153.67473,1000,3114.136884
-160.603309,34,3114.241422
-160.661927,34,3114.342912
87.980778,157,3114.844195
44.321494,135,3115.29417
282.162767,276,3116.255007
73.714786,147,3116.748633
-122.125306,144,3117.208173
307.160267,297,3118.220791
43.418311,205,3118.921139
-160.348133,33,3119.031376
62.752392,226,3119.812991
-356.670733,84,3120.097889
-180.814967,107,3120.461532
-168.714297,33,3120.571227
-203.157249,44,3120.715609
61.776026,129,3121.154149
-321.54102,77,3121.412053
-236.143355,43,3121.556776
85.174678,152,3122.076445
295.528352,244,3122.920278
282.373443,477,3124.670658
289.643254,213,3125.405854
11.603251,101,3125.753163
-161.02612,35,3125.868881
269.271602,197,3126.546315
-301.474239,95,3126.867704
305.812416,560,3128.85916
-361.981633,85,3129.144934
10.149993,100,3129.486831
307.155667,185,3130.12296
286.459554,459,3131.725124
-143.598076,74,3131.978894
308.71155,678,3134.48244
-221.773498,45,3134.631159
288.50916,375,3135.958094
-178.496602,63,3136.159565
286.322521,214,3136.869921
-147.756569,37,3136.986628
16.494303,129,3137.405043
-172.222248,33,3137.516567
-204.14986,36,3137.632848
-166.57561,34,3138.480266
-211.905479,42,3138.50413
175.639087,975,3139.522593
-201.773038,47,3139.548193
-193.28147,52,3139.575397
251.895394,493,3141.391345
-188.747243,37,3141.509454
269.470648,325,3142.640366
-201.840615,59,3142.835139
-191.257036,42,3142.9747
314.717034,403,3144.406373
-201.155087,42,3144.546526
-176.498102,37,3144.671407
225.760626,328,3145.843501
90.458319,162,3146.379225
-217.222316,46,3146.534138
-252.169147,104,3146.883217
-191.063823,34,3146.996202
290.507113,226,3147.775804
-203.25453,51,3147.948981
38.50791,135,3148.41169
-163.758059,61,3148.614227
-33.552792,98,3148.950151
-293.92851,73,3149.199981
24.368723,118,3149.606761
271.306099,274,3150.586553
111.15978,1000,3154.251068
-179.689911,54,3154.411731
289.882214,207,3155.084921
47.396352,143,3155.572121
267.39356,444,3157.265514
-165.381615,38,3157.400057
-198.885659,45,3157.550198
-255.975687,63,3157.764998
262.437785,310,3158.850204
-181.632185,37,3158.971158
185.102515,509,3160.95048
64.446212,187,3161.581016
-183.40345,48,3161.737253
-247.043566,82,3162.008756
206.650934,481,3163.754228
220.279402,437,3165.453244
-73.932115,431,3167.061568
266.546438,477,3168.784567
-160.64449,39,3168.900374
-184.842786,66,3169.089301
270.1022,983,3172.757772
-189.260938,49,3172.922173
286.311512,291,3173.965678
61.357152,144,3174.464092
-173.494172,40,3174.6013
29.251368,184,3175.239805
-160.562028,38,3175.367845
-180.082477,55,3175.482523
69.690372,137,3175.567716
-190.82592,51,3175.593731
49.023066,144,3175.681679
40.887177,142,3175.770195
281.966751,283,3176.800792
283.952921,408,3178.282428
-189.826663,41,3178.422521
172.559456,305,3179.53179
-59.701679,103,3179.886379
299.74171,442,3181.535498
218.615309,775,3184.482774
-170.913773,74,3184.731083
-198.6391,45,3184.885286
9.028366,137,3185.344146
248.272068,349,3186.5771
-321.80035,84,3186.85654
-281.762635,84,3187.13754
-472.184312,78,3187.396176
-159.283362,37,3187.51941
273.228957,521,3189.413552
-197.255892,42,3189.553102
-213.298712,46,3189.705344
16.577467,151,3190.210962
-43.38524,119,3190.590039
-204.362483,72,3190.807654
-157.957865,44,3190.939452
291.927106,771,3193.932355
-37.531009,117,3194.3182
-194.051613,99,3194.637694
27.976696,117,3195.032459
13.380267,119,3195.442975
0.276585,86,3195.733806
34.61821,139,3196.196073
-188.916942,38,3196.316299
275.81435,277,3197.257572
65.780411,142,3197.730973
-147.578385,38,3197.856791
-198.886051,64,3198.065245
35.242107,152,3198.56871
268.83103,260,3199.457089
280.732669,605,3201.747544
-170.939443,86,3202.038827
41.32039,141,3202.521199
-72.05054,72,3202.764354
-177.569515,37,3202.890382
51.320341,152,3203.394652
302.125991,284,3204.393196
-176.136208,60,3204.591521
299.719033,264,3205.500038
-171.940266,91,3205.799884
-306.049725,82,3206.060843
-189.900951,68,3206.268405
292.993353,327,3207.418929
-217.024102,47,3207.578623
303.78541,246,3208.439744
25.079956,130,3208.888304
295.93475,322,3210.054962
-228.196565,77,3210.31389
21.082675,135,3210.769777
-171.725484,37,3210.892895
-211.402124,48,3211.186474
-165.832003,37,3211.206019
291.699394,256,3211.372218
-181.175498,64,3211.404406
266.309541,299,3211.627215
-162.281736,34,3211.744509
-197.730946,63,3211.949225
-159.514212,90,3212.248078
-191.375097,30,3212.34281
-293.269512,78,3212.602706
58.275946,122,3213.015116
-200.936657,61,3213.218997
236.150766,672,3215.758984
-156.553364,37,3215.878407
32.109573,188,3216.494587
-228.597359,153,3217.015839
-191.661083,61,3217.217744
-179.205099,30,3217.315565
-217.937162,38,3217.4409
308.215054,555,3219.420551
285.091782,300,3220.470313
-218.27957,91,3220.777287
306.764363,215,3221.511108
-156.028923,70,3221.736345
-174.158315,32,3221.842069
-118.759446,101,3222.178879
-232.433443,104,3222.524633
25.053706,117,3222.914045
27.430176,141,3223.375544
19.055809,122,3223.78408
-202.778813,58,3223.972675
-149.332826,91,3224.277148
25.491117,122,3224.693241
-227.160695,34,3224.806499
-172.655071,32,3224.912555
25.494547,108,3225.277419
34.21836,136,3225.743094
266.089681,322,3226.898334
272.25912,500,3228.73497
-346.497637,93,3229.029454
-202.051775,35,3229.137059
33.077138,101,3229.460372
287.378415,803,3232.557022
41.79293,159,3233.118967
-205.751766,61,3233.318716
-200.917884,33,3233.426536
292.080913,432,3234.975318
-234.363028,40,3235.102721
-213.060954,39,3235.233414
-206.382538,35,3235.353512
-230.769357,35,3235.471442
-32.406179,93,3235.789825
-345.779278,86,3236.082557
43.419678,160,3236.627541
-233.637743,47,3236.782772
54.230739,148,3237.271554
3.215262,74,3237.508152
30.44872,141,3237.961353
-217.83591,51,3238.12774
-218.514316,30,3238.226127
-214.192479,59,3238.41917
-205.849813,52,3238.587312
-152.051727,89,3238.882004
-181.123515,40,3239.017595
247.891135,411,3240.523808
270.184532,611,3242.847872
29.783913,130,3243.291455
-218.261456,52,3243.463513
40.000762,148,3243.95798
39.834212,124,3244.379347
-186.948693,47,3244.533117
285.8902,537,3246.626895
-191.816024,35,3246.741354
-195.653339,29,3246.948739
31.398892,1000,3248.617407
74.213096,136,3248.6984
-207.821673,39,3248.717525
-203.044278,43,3248.738147
62.276073,158,3249.260941
-193.083621,63,3249.470327
-310.552997,76,3249.723641
-243.458417,46,3249.87974
-292.842065,104,3250.227288
262.624366,345,3251.437863
-207.068632,51,3251.60877
215.1845,489,3253.412332
-210.590953,57,3253.603924
286.519225,432,3255.176695
291.963301,472,3256.913005
216.272166,661,3259.442983
45.682378,158,3259.98415
-184.205166,62,3260.187956
-208.868814,71,3260.418554
-174.876228,28,3260.510566
310.169875,401,3261.889238
-173.033972,58,3262.082644
-215.992934,48,3262.240885
305.025415,418,3263.746926
52.707208,158,3264.288891
11.574046,144,3264.771608
-8.257284,145,3265.26283
-196.68933,34,3265.376138
213.608199,949,3268.852746
-217.277647,50,3269.02066
247.295134,337,3270.218423
-186.949386,62,3270.422761
217.383911,752,3273.265625
309.717403,273,3274.224003
278.979136,478,3275.932037
-175.50002,28,3276.023272
284.039422,508,3277.93363
-157.44933,37,3278.06079
-205.736389,55,3278.244001
249.820101,348,3279.508121
-214.516322,48,3279.668022
38.397572,136,3280.120793
182.746871,543,3282.149325
-176.431623,72,3282.386904
255.828619,351,3283.638758
51.800229,155,3284.157115
-256.991085,47,3284.311036
-170.307462,34,3284.424844
-175.027706,33,3284.533436
-193.20721,52,3284.640483
291.616614,342,3284.927263
27.057064,142,3285.007673
31.83328,124,3285.076502
-186.343445,38,3285.095972
272.801112,302,3286.172427
252.714837,328,3287.323249
285.007765,307,3288.380235
268.927561,350,3289.582269
272.303273,392,3290.926649
-350.158028,97,3291.234048
93.993996,1000,3295.095546
290.584064,295,3296.118184
-343.055733,73,3296.356011
-205.965878,61,3296.547094
305.322772,259,3297.423515
-173.415471,32,3297.528669
-181.09351,67,3297.739756
-215.744466,40,3297.867521
-347.256787,88,3298.155131
295.522057,245,3298.980018
-181.360563,36,3299.097562
46.753815,195,3299.784282
-307.967259,105,3300.143221
-371.496619,89,3300.444975
34.734262,132,3300.879649
-167.089814,65,3301.093367
-203.21391,55,3301.280948
-210.462867,45,3301.431643
272.295357,338,3302.6246
46.627113,147,3303.111229
-194.204313,101,3303.439614
-228.35933,47,3303.591267
-182.930822,34,3303.702275
278.344146,661,3306.109931
290.655626,201,3306.7393
283.272444,283,3307.722183
274.439167,214,3308.448722
195.892072,610,3310.734648
-286.795462,86,3311.018348
59.875644,156,3311.537999
275.37367,310,3312.639378
-266.462405,133,3313.097075
11.046649,125,3313.503512
-189.672332,51,3313.674068
-48.707599,116,3314.073862
-28.736204,440,3315.761319
265.529757,256,3316.644822
-41.443371,118,3317.048844
-197.135596,59,3317.25057
-196.052578,51,3317.420572
-126.090277,99,3317.756107
-178.782416,62,3317.96599
-224.000589,174,3318.565133
286.659884,374,3319.872985
-217.748451,57,3320.228961
285.421606,290,3320.42593
296.888558,482,3320.936714
271.765084,329,3321.18841
-157.29609,46,3321.215093
-293.606375,85,3321.512377
300.927545,296,3322.590519
-140.333925,39,3322.727344
-221.171544,52,3322.906623
238.496315,333,3324.118452
