#{"t_start": 1629315401.4237223, "env_id": "LunarLander-v2"}
r,l,t
18.883974,113,2537.802429
39.191277,154,2538.222256
38.634707,92,2538.46333
0.027066,97,2538.721051
38.956548,192,2539.245281
17.431546,75,2539.440619
30.850948,98,2539.703191
-2.63059,102,2539.973162
30.609569,142,2540.353111
250.947868,296,2541.167579
33.166683,133,2541.514376
264.316545,477,2542.885888
11.459828,114,2543.186553
34.712083,112,2543.477531
63.860293,154,2543.873029
22.978616,103,2544.135781
61.253621,150,2544.528275
12.60525,105,2544.799327
35.423169,105,2545.071108
22.214639,93,2545.309259
14.962329,141,2545.68063
33.434927,90,2545.912588
279.745256,443,2547.180886
291.053935,427,2548.402004
42.606768,155,2548.80779
-3.551189,73,2548.996137
305.005595,331,2549.919232
265.292417,390,2551.033797
25.879265,97,2551.288981
26.890922,140,2551.670403
252.531788,558,2553.336717
300.185552,332,2554.265554
60.767995,219,2554.860848
-15.121604,101,2555.120125
-4.766025,110,2555.406785
280.864482,392,2556.528846
21.74145,125,2556.858298
70.788694,141,2557.232679
23.757383,108,2557.514575
-32.264728,94,2557.765228
33.03212,132,2558.114038
37.34362,87,2558.339621
273.916876,324,2559.244744
27.298462,135,2559.605777
33.618896,128,2559.938174
70.096437,129,2560.270429
68.019578,132,2561.097693
24.681946,187,2561.190239
176.644452,1000,2562.060585
21.69825,108,2562.108247
146.724697,1000,2562.824405
25.956544,105,2563.103261
43.767841,123,2563.430616
245.071714,487,2564.877139
42.62557,95,2565.126341
14.796106,152,2565.522102
274.935565,244,2566.209652
24.428003,136,2566.571081
21.953512,104,2566.839324
46.346816,108,2567.12173
267.375345,338,2568.061331
26.265435,99,2568.318341
12.986898,111,2568.606554
29.611087,115,2568.90857
-98.74697,102,2569.183994
1.653513,125,2569.513896
292.7657,420,2570.724499
283.341333,209,2571.286623
34.533997,118,2571.572502
-54.523356,120,2571.88699
252.260134,246,2572.548117
55.191947,115,2572.855952
261.55232,316,2573.746912
282.404022,335,2574.683468
264.697061,223,2575.288512
39.571749,94,2575.533555
16.60899,122,2575.857685
-106.336619,82,2576.075237
43.677172,86,2576.30621
55.880887,133,2576.658535
57.834477,91,2576.897816
256.196913,312,2577.766817
61.433824,95,2578.014344
36.709687,103,2578.286874
231.697528,182,2578.768359
304.91245,958,2581.846921
-294.145873,81,2582.061108
143.924961,1000,2585.120395
-14.427407,78,2585.31916
61.913027,95,2585.579298
262.73178,470,2586.91856
30.87562,114,2587.214795
47.334932,126,2587.540875
3.963279,97,2587.792722
67.632138,134,2588.152608
66.857638,115,2588.46066
-13.141647,106,2588.741989
-9.637776,139,2589.109798
265.509306,217,2591.169067
238.930985,388,2591.435612
278.483209,169,2591.517973
252.164082,152,2591.590234
235.138333,968,2592.415335
36.683647,86,2592.654173
175.871001,1000,2595.673926
-352.49088,80,2595.881207
69.55919,130,2596.236817
240.765982,518,2597.707703
180.115037,1000,2600.61791
248.599522,219,2601.209822
229.752134,843,2603.618222
301.147579,227,2604.223268
191.061437,1000,2607.257228
301.977677,465,2608.63953
7.077885,83,2608.851854
42.571545,156,2609.275658
304.483344,563,2610.858474
274.018053,798,2613.321027
322.57327,390,2614.409753
60.760752,134,2614.761202
26.271927,105,2615.043068
6.802253,113,2615.336563
271.86582,230,2615.964884
274.37613,636,2617.941054
306.716993,324,2618.839445
-550.775362,365,2619.87793
22.925242,126,2620.217034
2.203383,115,2620.525663
20.681323,94,2620.774481
143.444173,1000,2622.415105
179.169715,1000,2623.363874
253.326101,971,2624.490495
262.654202,209,2624.605143
297.071338,156,2624.684571
306.627113,600,2626.406006
307.278118,293,2627.21844
289.235738,509,2628.730456
291.931727,244,2629.383861
-17.781116,91,2629.63004
294.841497,989,2632.741758
167.359001,1000,2635.678765
-17.375089,122,2636.007707
271.267626,678,2638.021484
188.595475,1000,2640.990897
270.53768,664,2643.017189
276.247907,471,2644.398465
252.00053,434,2645.654134
287.306193,181,2646.1411
298.63464,512,2647.670649
276.769759,855,2650.24051
272.700442,750,2652.662194
290.062611,169,2654.570686
252.850338,251,2654.710309
233.561041,241,2654.841957
237.610516,370,2655.104984
231.936186,455,2655.440207
264.334127,207,2656.004052
186.459755,1000,2659.296923
303.494816,298,2660.115867
261.340385,184,2660.600549
297.192828,240,2661.254728
260.978452,271,2662.034317
248.844203,396,2663.151624
35.504272,119,2663.473763
34.373026,124,2663.813636
258.423952,192,2664.335164
242.215575,207,2664.901051
278.840993,426,2666.139449
282.245281,340,2667.059686
44.110627,136,2667.406493
40.429862,102,2667.676155
29.410743,89,2667.905861
137.46228,1000,2671.103763
266.402618,288,2671.907058
272.287902,722,2674.034903
278.946691,255,2674.730783
302.45746,540,2676.342767
175.406745,1000,2679.381671
244.299658,264,2680.104522
237.000918,224,2680.713336
238.299502,477,2682.103768
270.935778,492,2683.520813
270.554047,319,2684.417876
259.412315,246,2684.791163
313.809668,201,2684.899856
245.108064,238,2685.033635
236.786821,385,2685.237325
225.367878,323,2685.451574
-261.110982,105,2685.733503
291.911475,269,2686.503175
-40.079429,175,2686.947091
246.954076,164,2687.379453
278.025271,685,2689.398839
266.520114,324,2690.280594
267.814236,265,2690.950066
37.871383,159,2691.349193
31.553864,149,2691.737507
262.934898,749,2693.948189
29.623263,119,2694.248187
136.729747,1000,2697.484243
236.190729,393,2698.653246
50.115909,115,2698.950469
292.653927,983,2702.067031
274.420253,312,2702.927898
140.060391,1000,2706.049256
248.840715,304,2706.918724
31.01708,124,2707.245093
44.376905,129,2707.593086
271.466403,695,2709.641064
235.548646,471,2711.071002
124.167055,1000,2714.109984
56.888113,129,2714.442889
-55.302323,87,2714.666961
284.278938,179,2714.996743
250.320267,384,2715.280979
138.868576,1000,2716.159399
24.317872,130,2716.223022
256.981985,204,2716.326919
30.749015,129,2716.675006
31.325965,176,2717.144695
37.390162,135,2717.503216
-28.962162,98,2717.763304
149.257794,1000,2720.902449
131.994159,1000,2723.990087
282.990176,794,2726.441472
253.870538,847,2728.93367
242.181833,346,2729.864477
262.196171,519,2731.348794
305.423807,268,2732.089523
311.067594,304,2732.918751
227.968057,446,2734.278479
253.270189,211,2734.815918
282.687015,176,2735.26044
271.757077,530,2736.803139
223.228848,209,2737.357154
42.69223,131,2737.689806
267.825119,415,2738.881561
256.981801,238,2739.504055
20.031782,99,2739.756005
297.534005,798,2741.984195
285.796759,276,2742.695196
315.082165,365,2743.671779
264.056555,311,2744.491716
274.032803,734,2745.50229
225.856285,232,2745.625236
164.825475,1000,2746.897633
261.891893,923,2747.699733
240.951272,196,2747.792381
238.57991,994,2751.001026
137.970299,1000,2754.180004
3.985635,136,2754.531127
255.381733,870,2757.043458
238.464873,872,2759.947048
62.260635,134,2760.282792
287.232462,487,2761.639068
250.746369,444,2762.898759
306.598725,258,2763.600227
50.153254,145,2763.972584
124.561176,1000,2766.887475
243.514457,323,2767.752297
281.078514,334,2768.633974
281.055241,809,2771.089802
273.096134,876,2773.806739
231.935339,181,2774.291629
292.454347,324,2775.181796
240.413991,220,2775.758826
41.644331,142,2777.611305
227.027095,250,2777.745472
255.016251,165,2777.820973
256.746076,199,2777.919269
283.336516,270,2778.081591
21.652527,106,2778.356781
162.975975,1000,2781.153
243.701029,422,2782.309474
270.507593,382,2783.339909
293.771534,244,2783.994544
278.742132,348,2784.927134
38.681027,175,2785.379426
36.441063,181,2785.846793
260.521416,190,2786.361389
256.387771,267,2787.069791
46.816618,139,2787.437499
26.309099,118,2787.749355
257.037809,412,2788.896493
227.908028,282,2789.695816
151.742384,1000,2792.963736
294.356109,607,2794.711718
146.785314,1000,2797.764218
267.925667,307,2798.636409
221.307301,763,2801.040298
21.342109,182,2801.526356
50.393684,144,2801.903501
283.292368,897,2804.565971
280.584641,403,2805.671395
232.951435,418,2806.807967
223.967114,266,2806.985214
252.370467,246,2807.112406
284.412318,284,2807.263086
240.562669,287,2807.423914
268.591584,345,2807.628445
155.254616,1000,2810.776213
278.535611,774,2813.05115
169.500131,1000,2816.069746
262.215876,555,2817.681212
259.799832,306,2818.475708
174.32759,423,2819.655118
257.906944,254,2820.336219
295.585381,972,2823.33387
263.634955,384,2824.445326
267.048574,459,2825.773435
272.738718,286,2826.563239
306.273384,240,2827.207766
19.264379,113,2827.491964
35.526299,131,2827.825818
51.712061,133,2828.166037
209.082436,647,2830.198922
-48.291576,119,2830.535637
240.413238,727,2832.78527
42.357368,112,2833.074778
13.754732,123,2833.38505
30.287308,148,2833.761608
-96.069345,103,2834.02515
35.427295,147,2834.409741
44.599837,83,2834.627425
264.331077,673,2836.615865
267.445732,161,2836.914355
291.502376,245,2837.048737
55.431873,110,2837.099144
270.551079,232,2837.218656
280.504876,157,2837.288117
291.805955,200,2837.813029
23.097295,109,2838.094455
303.942714,282,2838.857209
45.410815,130,2839.185429
224.519422,273,2839.921629
290.728903,266,2840.640953
-446.014065,198,2841.163472
38.187073,88,2841.396033
292.972297,277,2842.201046
231.64915,328,2843.25954
267.642657,537,2844.898957
24.690187,154,2845.321239
223.291284,548,2846.984331
285.516884,312,2847.896243
283.910361,197,2848.416072
8.120512,125,2848.735833
40.869418,126,2849.068919
269.992717,279,2849.855066
250.849418,191,2850.356201
44.579073,141,2850.731217
47.9716,129,2851.068798
12.398668,75,2851.262089
9.236581,114,2851.564809
250.36607,190,2852.066508
55.886137,98,2852.321474
55.787939,177,2852.801373
32.589559,113,2853.106981
70.96709,148,2853.515136
-73.53328,92,2853.749199
302.584315,230,2854.38638
288.545128,299,2855.218676
32.524413,125,2855.54749
37.243661,106,2855.82946
272.316227,303,2856.688885
236.755008,581,2858.436703
41.808673,90,2858.67013
267.671186,636,2860.59978
65.314895,126,2860.970138
18.100921,167,2861.411563
231.925241,271,2862.177593
-1.135533,144,2862.568682
7.146504,236,2863.201663
280.255502,394,2864.342028
36.132566,159,2864.747085
288.511034,231,2865.49014
272.541174,223,2865.607476
274.122858,375,2865.839906
293.220455,218,2865.955485
287.95078,251,2866.086834
51.137013,146,2866.463093
32.612285,115,2866.752927
246.998525,278,2867.501385
281.587079,201,2868.02426
-94.838583,97,2868.269999
29.973633,107,2868.540005
255.073728,163,2869.021823
272.703605,227,2869.680686
37.247218,119,2869.988387
265.803707,206,2870.539291
37.206516,156,2870.946018
267.33498,374,2872.005975
267.065171,246,2872.719021
21.608866,96,2872.982541
251.948781,371,2874.032925
272.995137,439,2875.289844
235.776399,223,2875.885248
273.186779,247,2876.526109
42.685442,159,2876.928166
-6.795426,102,2877.193585
285.329141,564,2878.867468
44.224097,129,2879.203191
22.708779,137,2879.557673
22.08397,106,2879.836894
33.449291,134,2880.187981
-182.892101,171,2880.649083
-42.595152,99,2880.902799
-16.869243,81,2881.121636
287.187621,174,2881.611068
-855.755375,256,2882.385345
10.445758,98,2882.650445
274.353322,341,2883.590393
-21.142094,95,2883.833797
-36.517323,104,2884.09438
238.505946,208,2884.637167
250.317314,372,2885.709472
44.433151,123,2886.061276
22.197298,128,2886.406285
270.124749,208,2886.965585
213.168965,404,2888.085925
50.117014,102,2888.347144
52.009718,78,2888.544365
28.41672,122,2888.872813
-21.525623,85,2889.099003
234.341274,730,2891.206914
296.850797,291,2892.083141
32.232741,113,2892.408481
266.572022,303,2893.298199
57.412677,106,2893.806305
18.588084,92,2893.849406
264.052117,315,2894.060221
33.38748,121,2894.118997
268.716901,187,2894.216786
16.169428,126,2894.556146
-4.072415,108,2894.830643
250.513103,219,2895.40498
20.809193,119,2895.732901
295.828668,193,2896.281811
259.634968,254,2896.961634
279.253758,472,2898.354453
274.272509,226,2898.981564
255.544731,212,2899.573507
20.413538,87,2899.826551
44.526836,134,2900.193694
-169.735017,740,2902.662622
19.075994,137,2903.033854
34.987888,143,2903.413263
259.203691,440,2904.682271
64.205973,102,2904.952877
264.709105,549,2906.6503
62.897848,116,2906.960579
36.864424,138,2907.345394
271.535574,220,2908.003625
275.682048,265,2908.775168
35.049921,129,2909.134404
64.355504,121,2909.474519
53.453832,124,2909.804553
69.912464,95,2910.049762
298.002591,211,2910.638969
-6.082828,125,2910.962434
281.231981,376,2912.014857
274.735743,213,2912.591337
283.414576,219,2913.160232
44.688183,88,2913.378251
28.919458,100,2913.631504
275.549436,202,2914.172284
313.052333,383,2915.228824
44.339042,90,2915.483662
63.776231,126,2915.814302
-15.050963,100,2916.063337
288.539155,257,2916.775549
33.180175,107,2917.055479
27.931154,129,2917.395093
296.829414,302,2918.237143
234.331818,234,2918.866386
292.822063,245,2919.531608
225.12156,536,2921.172001
293.337782,254,2921.864926
13.190221,100,2922.119806
-2.48086,74,2922.303276
255.736454,172,2922.530686
220.793953,229,2922.662103
278.861425,191,2922.758689
284.469895,196,2922.864578
280.660476,178,2922.954299
286.926574,453,2924.260183
45.476652,128,2924.606663
36.395698,108,2924.891643
41.762464,141,2925.263385
314.730121,252,2925.954059
3.7449,136,2926.305855
31.67838,97,2926.561814
12.208373,151,2926.94926
13.737248,122,2927.261723
244.50187,236,2927.889698
-11.170768,122,2928.211076
42.354666,134,2928.572774
51.798814,137,2928.933404
1.002177,158,2929.349674
16.932561,163,2929.811306
223.270796,466,2931.232594
273.776346,633,2933.031737
306.967355,287,2933.827176
119.913964,1000,2936.92624
50.715846,159,2937.342955
185.302542,1000,2940.346471
38.588702,95,2940.598842
248.146809,729,2942.788368
301.938729,450,2944.12594
306.327044,620,2945.957654
35.345628,85,2946.189285
17.157461,188,2946.709815
283.087546,321,2947.603262
44.50983,106,2947.895194
300.100212,410,2949.000979
197.132041,1000,2952.365158
246.621074,217,2952.483718
280.937021,202,2952.588908
179.748737,1000,2953.509244
306.323777,222,2953.623737
149.950473,1000,2956.617649
283.033385,467,2957.974946
47.744185,84,2958.193972
38.175939,94,2958.435358
131.833383,1000,2961.462712
278.588623,186,2961.966533
45.041569,82,2962.179036
191.386453,1000,2965.343207
271.975013,606,2967.147956
38.051344,88,2967.376211
72.157347,141,2967.74766
267.859904,478,2969.124746
151.951646,1000,2972.255302
44.661739,138,2972.602747
30.317545,91,2972.842496
295.501674,241,2973.479581
-19.118712,85,2973.707606
11.902404,114,2974.009068
24.040664,99,2974.266653
-22.210422,90,2974.508428
298.343169,634,2976.383997
55.177514,142,2976.750492
28.784446,106,2977.028433
171.595376,1000,2980.04952
161.931175,1000,2983.151639
35.335806,95,2983.2904
239.071314,231,2983.399255
40.81418,144,2983.469623
32.950786,100,2983.512689
153.238097,1000,2984.435297
156.106133,1000,2987.520457
150.437529,1000,2990.834454
148.591543,1000,2994.016358
59.893202,138,2994.370223
272.48486,329,2995.251183
0.180943,91,2995.483048
287.081264,633,2997.310362
258.65684,519,2998.763121
25.993639,94,2998.995458
-1020.243279,180,2999.464862
4.04591,95,2999.703491
6.086449,106,2999.97187
301.297805,597,3001.639051
260.312589,210,3002.197861
29.76768,90,3002.426847
6.269781,110,3002.708359
127.634541,1000,3006.089956
248.720091,882,3008.668909
247.157741,234,3009.30006
54.259819,87,3009.520767
279.880683,558,3011.098388
42.47462,91,3011.32712
292.573932,216,3011.892149
276.431012,621,3013.660346
1.714446,107,3014.026727
147.840896,1000,3015.029964
10.908341,113,3015.08288
59.247249,127,3015.139328
275.124509,348,3015.340885
249.958506,634,3017.197013
11.95924,103,3017.456672
136.791953,1000,3020.465962
148.390475,1000,3023.586076
28.60608,92,3023.825198
154.693524,1000,3026.893531
255.960178,929,3030.016577
118.992368,1000,3033.223209
168.725846,1000,3036.449233
-120.314027,101,3036.709355
45.661833,145,3037.084771
-51.544075,86,3037.311157
268.212627,414,3038.516766
262.758297,269,3039.25438
8.544763,93,3039.498597
4.297002,81,3039.707582
-1.979391,113,3040.001134
246.950489,646,3041.840953
14.880397,106,3042.117599
-42.898708,77,3042.315957
53.904857,83,3042.535646
146.020333,1000,3045.868774
4.70401,172,3046.021658
156.851453,1000,3047.000163
131.86635,1000,3048.186863
164.272263,1000,3049.158982
170.50476,1000,3050.080302
